ticker,date,ratio,kind
PHOR,2012-03-26,10,auto
IRAO,2015-01-20,0.01,auto
T,2026-02-20,10,auto
TRNFP,2024-02-21,100,auto
GMKN,2024-04-04,100,auto
VTBR,2024-07-15,0.0002,auto
PLZL,2025-03-27,10,auto
